Дата;ВЖ
01.03.2020 0:00;1,05
01.06.2020 0:00;0,85
01.09.2020 0:00;1,05
01.12.2020 0:00;1,33
01.03.2021 0:00;1
01.06.2021 0:00;1,02
01.09.2021 0:00;1,01
01.12.2021 0:00;1,34
01.03.2022 0:00;0,6
01.06.2022 0:00;0,52
01.09.2022 0:00;0,89
01.12.2022 0:00;0,78
01.03.2023 0:00;0,76
01.06.2023 0:00;0,79
01.09.2023 0:00;0,91
01.12.2023 0:00;1,03
01.03.2024 0:00;1,114797536
01.06.2024 0:00;1,221905464
01.09.2024 0:00;1,3
