Період;ІЦЖВ
2017-03;101.9
2017-06;104.5
2017-09;103.9
2017-12;104.5
2018-03;104.3
2018-06;103.5
2018-09;104
2018-12;105
2019-03;110.3
2019-06;111.9
2019-09;111.9
2019-12;111.1
2020-03;109.7
2020-06;109.5
2020-09;109.9
2020-12;109.8
2021-03;112.4
2021-06;113.5
2021-09;114.7
2021-12;115.7
2022-03;113.9
2022-06;112.5
2022-09;112.3
2022-12;112.1
2023-03;112.5
2023-06;114.1
2023-09;115.1
2023-12;115.6
2024-03;115.3
2024-06;111.9
2024-09;111.4
2024-12;111.6
2025-03;109.3
