Дата;Стовпець2;А
Q1.21;I.21;59,9
Q2.21;II.21;73,4
Q3.21;III.21;85,1
Q4.21;IV.21;101,8
Q1.22;I.22;25
Q2.22;II.22;9,4
Q3.22;III.22;28,9
Q4.22;IV.22;36,3
Q1.23;I.23;32,8
Q2.23;II.23;47,6
Q3.23;III.23;51,2
Q4.23;IV.23;50,1
Q1.24;I.24;43,3
Q2.24;II.24;49,1
Q3.24;III.24;60
Q4.24;IV.24;43,613
Q1.25;I.25;45,78
Q2.25;II.25;53,396
Q3.25;III.25;52,681
