Стовпець1;Багатоквартирне житло;Одноквартирні будинки та гуртожитки
Q1.20;0,86;1,05
Q2.20;0,94;0,85
Q3.20;1,13;1,05
Q4.20;1,24;1,33
Q1.21;1,31;1
Q2.21;1,47;1,02
Q3.21;2,94;1,01
Q4.21;1,34;1,34
Q1.22;0,68;0,6
Q2.22;0,62;0,52
Q3.22;1,52;0,89
Q4.22;1,5;0,78
Q1.23;1,18;0,76
Q2.23;0,86;0,79
Q3.23;0,95;0,91
Q4.23;0,89;1,03
Q1.24;1,063861464;1,114797536
Q2.24;1,166075536;1,221905464
Q3.24;0,87;1,3
Q4.24;1,687379;1,338553
Q1.25;1,134756;1,15742
Q2.25;0,787402;1,192999
