Стовпець1;Нерухомість
31.12.2018 0:00;7520412205
31.01.2019 0:00;7536650970
28.02.2019 0:00;7628308404
31.03.2019 0:00;7751102973
30.04.2019 0:00;7831566349
31.05.2019 0:00;7884349735
30.06.2019 0:00;8120264283
31.07.2019 0:00;8226225315
31.08.2019 0:00;8303748084
30.09.2019 0:00;8372337550
31.10.2019 0:00;8416095560
30.11.2019 0:00;8449847429
31.12.2019 0:00;8524903751
31.01.2020 0:00;8505480299
29.02.2020 0:00;8548644070
31.03.2020 0:00;8525373546
30.04.2020 0:00;8398445698
31.05.2020 0:00;8319470985
30.06.2020 0:00;8264537337
31.07.2020 0:00;8446296957
31.08.2020 0:00;8229355471
30.09.2020 0:00;8466314271
31.10.2020 0:00;8644800672
30.11.2020 0:00;8833489787
31.12.2020 0:00;9076339551
31.01.2021 0:00;9177681028
28.02.2021 0:00;9354365860
31.03.2021 0:00;9648104046
30.04.2021 0:00;10183686874
31.05.2021 0:00;10624588620
30.06.2021 0:00;11192849355
31.07.2021 0:00;11814194480
31.08.2021 0:00;12387566894
30.09.2021 0:00;13050958210
31.10.2021 0:00;13571532624
30.11.2021 0:00;14115788800
31.12.2021 0:00;14742218293
31.01.2022 0:00;15094032615
28.02.2022 0:00;15379775881
31.03.2022 0:00;14796391586
30.04.2022 0:00;14194367373
31.05.2022 0:00;13927548795
30.06.2022 0:00;13588291414
31.07.2022 0:00;13149176903
31.08.2022 0:00;12804109668
30.09.2022 0:00;12595609011
31.10.2022 0:00;12413121166
30.11.2022 0:00;12387304491
31.12.2022 0:00;12399784753
31.01.2023 0:00;12699412984
28.02.2023 0:00;12563169297
31.03.2023 0:00;12296940218
30.04.2023 0:00;12043752037
31.05.2023 0:00;12108706324
30.06.2023 0:00;12629300005
31.07.2023 0:00;13256949451
31.08.2023 0:00;13903529408
30.09.2023 0:00;14989795012
31.10.2023 0:00;15989821363
30.11.2023 0:00;17145184150
31.12.2023 0:00;18461381698
31.01.2024 0:00;19301591827
29.02.2024 0:00;20323829396
31.03.2024 0:00;21514892219
30.04.2024 0:00;22874749989
31.05.2024 0:00;24312374164
30.06.2024 0:00;25030308091
31.07.2024 0:00;25935941061
31.08.2024 0:00;26753228319
30.09.2024 0:00;27725617385
31.10.2024 0:00;28676023236
30.11.2024 0:00;29305664941
31.12.2024 0:00;29658253418
31.01.2025 0:00;30195426618
28.02.2025 0:00;30732283806
31.03.2025 0:00;31269071168
30.04.2025 0:00;31779322405
31.05.2025 0:00;32416442143
30.06.2025 0:00;33302279465
31.07.2025 0:00;34603387238
31.08.2025 0:00;35610596121
30.09.2025 0:00;36858954656
31.10.2025 0:00;38029729274
