;;Весь портфель;Нові кредити, видані за місяць
01.01.2023;12.22;16%;19%
01.02.2023;;17%;18%
01.03.2023;;17%;18%
01.04.2023;;17%;17%
01.05.2023;;18%;13%
01.06.2023;;17%;13%
01.07.2023;06.23;17%;13%
01.08.2023;;18%;14%
01.09.2023;;18%;14%
01.10.2023;;18%;14%
01.11.2023;;18%;13%
01.12.2023;;18%;14%
01.01.2024;12.23;17%;13%
01.02.2024;;17%;13%
01.03.2024;;17%;14%
01.04.2024;;17%;15%
01.05.2024;;17%;14%
01.06.2024;;17%;11%
01.07.2024;06.24;16%;10%
