Стовпець1;Фізособи у гривні;;;
31.12.2018;14,0%;;;
31.03.2019;14,3%;;;
30.06.2019;11,2%;;;
30.09.2019;12,2%;;;
31.12.2019;17,3%;;;
31.03.2020;18,4%;;;
30.06.2020;24,2%;;;
30.09.2020;26,9%;;;
31.12.2020;26,2%;;;
31.03.2021;23,9%;;;
30.06.2021;17,8%;;;
30.09.2021;14,8%;;;
31.12.2021;15,1%;;;
31.03.2022;24,0%;;;
30.06.2022;25,1%;;;
30.09.2022;29,8%;;;
31.12.2022;29,8%;;;
31.03.2023;16,9%;;;
30.06.2023;18,1%;;;
30.09.2023;20,8%;;;
31.12.2023;19,9%;;;
31.03.2024;20,1%;;;
30.06.2024;19,2%;;;
30.09.2024;15,3%;;;
31.10.2024;15,7%;;;
30.11.2024;13,8%;;;
